qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
4fdded5ca5cd31fd963d526faa053119,JF902337.1,86.69950738916256,1.89321e-124,459.089,248.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902336.1,86.69950738916256,1.89321e-124,459.089,248.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902335.1,86.94581280788178,1.89321e-124,459.089,248.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JN625786.1,86.4406779661017,6.80918e-124,457.243,247.0,1079413,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys L_MG11
4fdded5ca5cd31fd963d526faa053119,JF902214.1,87.09677419354838,6.80918e-124,457.243,247.0,1094259,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Nascus Burns01
4fdded5ca5cd31fd963d526faa053119,JF902465.1,86.45320197044335,6.80918e-124,457.243,247.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902441.1,86.69950738916256,6.80918e-124,457.243,247.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JF902438.1,86.94581280788178,6.80918e-124,457.243,247.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JF902434.1,86.94581280788178,6.80918e-124,457.243,247.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JF902373.1,86.69950738916256,6.80918e-124,457.243,247.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902334.1,86.69950738916256,6.80918e-124,457.243,247.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902254.1,86.79706601466992,6.80918e-124,457.243,247.0,1094251,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys MG01
4fdded5ca5cd31fd963d526faa053119,JF902331.1,86.69950738916256,2.44902e-123,455.396,246.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902468.1,86.45320197044335,8.80823e-123,453.549,245.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902436.1,86.69950738916256,8.80823e-123,453.549,245.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN625864.1,87.0,3.168e-122,451.703,244.0,1079447,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Tetraponera MG19
4fdded5ca5cd31fd963d526faa053119,JF902516.1,86.69950738916256,3.168e-122,451.703,244.0,1036835,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Sycophila sp.
4fdded5ca5cd31fd963d526faa053119,JF902515.1,86.69950738916256,3.168e-122,451.703,244.0,1036835,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Sycophila sp.
4fdded5ca5cd31fd963d526faa053119,JF902464.1,86.20689655172413,3.168e-122,451.703,244.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902313.1,86.69950738916256,3.168e-122,451.703,244.0,1036836,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Acophila sp.
4fdded5ca5cd31fd963d526faa053119,JF902312.1,86.69950738916256,3.168e-122,451.703,244.0,1036836,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Acophila sp.
4fdded5ca5cd31fd963d526faa053119,JF902311.1,86.69950738916256,3.168e-122,451.703,244.0,1036836,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Acophila sp.
4fdded5ca5cd31fd963d526faa053119,JF902265.1,85.5106888361045,3.168e-122,451.703,244.0,1035898,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Formicidae sp.
4fdded5ca5cd31fd963d526faa053119,LR799685.1,87.1536523929471,3.168e-122,451.703,244.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN171989.1,87.43589743589743,1.13942e-121,449.856,243.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
4fdded5ca5cd31fd963d526faa053119,JN171986.1,87.43589743589743,1.13942e-121,449.856,243.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
4fdded5ca5cd31fd963d526faa053119,JN171979.1,87.43589743589743,1.13942e-121,449.856,243.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
4fdded5ca5cd31fd963d526faa053119,JN171972.1,86.96741854636592,1.13942e-121,449.856,243.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JF902493.1,86.45320197044335,1.13942e-121,449.856,243.0,267711,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Platyneura sp.
4fdded5ca5cd31fd963d526faa053119,JF902476.1,85.96059113300493,1.13942e-121,449.856,243.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902471.1,85.96059113300493,1.13942e-121,449.856,243.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902469.1,86.20689655172413,1.13942e-121,449.856,243.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902339.1,86.20689655172413,1.13942e-121,449.856,243.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902332.1,86.20689655172413,1.13942e-121,449.856,243.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902296.1,87.43589743589743,1.13942e-121,449.856,243.0,1035910,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum trizonatum
4fdded5ca5cd31fd963d526faa053119,JF902294.1,87.43589743589743,1.13942e-121,449.856,243.0,1035910,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum trizonatum
4fdded5ca5cd31fd963d526faa053119,LR799684.1,87.43589743589743,1.13942e-121,449.856,243.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN625824.1,84.79809976247031,4.09807e-121,448.01,242.0,1036300,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Myrmicinae sp.
4fdded5ca5cd31fd963d526faa053119,JN625772.1,86.34146341463415,4.09807e-121,448.01,242.0,1079409,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys CE1_DRm02
4fdded5ca5cd31fd963d526faa053119,JN171976.1,87.12121212121212,4.09807e-121,448.01,242.0,1049039,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cubus validus
4fdded5ca5cd31fd963d526faa053119,JF902192.1,87.40359897172236,4.09807e-121,448.01,242.0,1094255,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cynea Burns07
4fdded5ca5cd31fd963d526faa053119,JF902506.1,86.45320197044335,4.09807e-121,448.01,242.0,267711,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Platyneura sp.
4fdded5ca5cd31fd963d526faa053119,JF902501.1,86.45320197044335,4.09807e-121,448.01,242.0,267711,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Platyneura sp.
4fdded5ca5cd31fd963d526faa053119,JF902480.1,86.20689655172413,4.09807e-121,448.01,242.0,1036842,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum sp.
4fdded5ca5cd31fd963d526faa053119,JF902466.1,85.96059113300493,4.09807e-121,448.01,242.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902420.1,86.45320197044335,4.09807e-121,448.01,242.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902402.1,86.45320197044335,4.09807e-121,448.01,242.0,1094253,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen cornutus-AUR
4fdded5ca5cd31fd963d526faa053119,JF902508.1,86.38613861386139,1.47393e-120,446.163,241.0,267711,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Platyneura sp.
4fdded5ca5cd31fd963d526faa053119,JF902478.1,86.45320197044335,1.47393e-120,446.163,241.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902417.1,86.20689655172413,1.47393e-120,446.163,241.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902356.1,85.96059113300493,1.47393e-120,446.163,241.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,LR799403.1,87.37113402061856,1.47393e-120,446.163,241.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799370.1,87.21227621483376,1.47393e-120,446.163,241.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN674154.1,86.35235732009926,5.30119e-120,444.316,240.0,1084952,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of pyralJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JN625783.1,86.71679197994987,5.30119e-120,444.316,240.0,1079412,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys L_MG10
4fdded5ca5cd31fd963d526faa053119,JN171983.1,87.33850129198967,5.30119e-120,444.316,240.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
4fdded5ca5cd31fd963d526faa053119,JN171978.1,86.68341708542714,5.30119e-120,444.316,240.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
4fdded5ca5cd31fd963d526faa053119,JN171974.1,87.17948717948718,5.30119e-120,444.316,240.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JN171971.1,87.17948717948718,5.30119e-120,444.316,240.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JF902304.1,87.17948717948718,5.30119e-120,444.316,240.0,1094258,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Microplitis jft02
4fdded5ca5cd31fd963d526faa053119,JF902184.1,87.5,5.30119e-120,444.316,240.0,1035967,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamonius
4fdded5ca5cd31fd963d526faa053119,JF902509.1,86.20689655172413,5.30119e-120,444.316,240.0,267711,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Platyneura sp.
4fdded5ca5cd31fd963d526faa053119,JF902486.1,86.20689655172413,5.30119e-120,444.316,240.0,1036843,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Neosycophila sp.
4fdded5ca5cd31fd963d526faa053119,JF902483.1,86.20689655172413,5.30119e-120,444.316,240.0,1094261,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Neosycophila omeomorpha-TIN.F
4fdded5ca5cd31fd963d526faa053119,JF902479.1,85.96059113300493,5.30119e-120,444.316,240.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902425.1,86.20689655172413,5.30119e-120,444.316,240.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902421.1,86.20689655172413,5.30119e-120,444.316,240.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902324.1,85.71428571428571,5.30119e-120,444.316,240.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902258.1,87.63157894736841,5.30119e-120,444.316,240.0,1035898,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Formicidae sp.
4fdded5ca5cd31fd963d526faa053119,JF902292.1,87.5,5.30119e-120,444.316,240.0,1035908,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum philanthanum
4fdded5ca5cd31fd963d526faa053119,JF902291.1,87.5,5.30119e-120,444.316,240.0,1035907,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum paraforbesii
4fdded5ca5cd31fd963d526faa053119,JF902277.1,87.5,5.30119e-120,444.316,240.0,1035901,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Halictidae sp.
4fdded5ca5cd31fd963d526faa053119,LR799805.1,87.5,5.30119e-120,444.316,240.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JF902477.1,85.71428571428571,1.90665e-119,442.47,239.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902423.1,85.96059113300493,1.90665e-119,442.47,239.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902341.1,85.71428571428571,1.90665e-119,442.47,239.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902300.1,86.92307692307692,1.90665e-119,442.47,239.0,1035913,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Megaloptidia nocturna
4fdded5ca5cd31fd963d526faa053119,JF902276.1,87.46736292428199,1.90665e-119,442.47,239.0,1035901,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Halictidae sp.
4fdded5ca5cd31fd963d526faa053119,JF902513.1,85.96059113300493,6.85752e-119,440.623,238.0,1094264,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Sycophila M13-MIC
4fdded5ca5cd31fd963d526faa053119,JF902474.1,85.4679802955665,6.85752e-119,440.623,238.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902473.1,85.71428571428571,6.85752e-119,440.623,238.0,1094257,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Liporrhopalum gibbosae-TIN
4fdded5ca5cd31fd963d526faa053119,JF902422.1,85.96059113300493,6.85752e-119,440.623,238.0,1094254,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi-HIS
4fdded5ca5cd31fd963d526faa053119,JF902401.1,85.96059113300493,6.85752e-119,440.623,238.0,1094253,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen cornutus-AUR
4fdded5ca5cd31fd963d526faa053119,JF902261.1,86.51399491094148,6.85752e-119,440.623,238.0,1035898,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Formicidae sp.
4fdded5ca5cd31fd963d526faa053119,LR799336.1,86.64987405541562,6.85752e-119,440.623,238.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799335.1,86.64987405541562,6.85752e-119,440.623,238.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799333.1,86.64987405541562,6.85752e-119,440.623,238.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,JN171982.1,87.23958333333334,2.4664e-118,438.776,237.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
4fdded5ca5cd31fd963d526faa053119,JN171970.1,87.23958333333334,2.4664e-118,438.776,237.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
4fdded5ca5cd31fd963d526faa053119,JF952019.1,87.23958333333334,2.4664e-118,438.776,237.0,1036784,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Mesopolobus verditer
4fdded5ca5cd31fd963d526faa053119,JF902496.1,85.71428571428571,2.4664e-118,438.776,237.0,267711,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Platyneura sp.
4fdded5ca5cd31fd963d526faa053119,JF902484.1,85.71428571428571,2.4664e-118,438.776,237.0,1094260,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Neosycophila omeomorpha-TIN
4fdded5ca5cd31fd963d526faa053119,JF902361.1,85.96059113300493,2.4664e-118,438.776,237.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,JF902350.1,85.96059113300493,2.4664e-118,438.776,237.0,1036837,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blastophaga sp.
4fdded5ca5cd31fd963d526faa053119,LR799690.1,86.92307692307692,2.4664e-118,438.776,237.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799334.1,86.92307692307692,2.4664e-118,438.776,237.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
4fdded5ca5cd31fd963d526faa053119,LR799332.1,86.92307692307692,2.4664e-118,438.776,237.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
